FL_GANN-sliding_4-ex_func_2-act_func_0-epoch_800-pop_size_250-pc_0.94-pm_0.02,0.9695,0.6278
FL_GANN-sliding_4-ex_func_1-act_func_0-epoch_600-pop_size_100-pc_0.94-pm_0.1,0.4859,0.3102
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_800-pop_size_250-pc_0.87-pm_0.02,0.6705,0.428
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_500-pop_size_250-pc_0.87-pm_0.1,0.627,0.4252
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_500-pop_size_250-pc_0.94-pm_0.1,0.4942,0.2995
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_500-pop_size_100-pc_0.87-pm_0.02,1.2741,0.8178
FL_GANN-sliding_3-ex_func_3-act_func_0-epoch_500-pop_size_200-pc_0.9-pm_0.05,0.4866,0.288
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_600-pop_size_150-pc_0.87-pm_0.1,0.5044,0.3109
FL_GANN-sliding_4-ex_func_3-act_func_0-epoch_700-pop_size_100-pc_0.9-pm_0.07,0.569,0.4025
FL_GANN-sliding_3-ex_func_3-act_func_0-epoch_800-pop_size_150-pc_0.9-pm_0.07,0.4803,0.2928
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_700-pop_size_150-pc_0.87-pm_0.1,0.6932,0.4606
FL_GANN-sliding_3-ex_func_1-act_func_0-epoch_700-pop_size_150-pc_0.94-pm_0.1,0.521,0.3307
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_500-pop_size_200-pc_0.97-pm_0.05,0.47,0.294
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.87-pm_0.05,1.0133,0.6812
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_500-pop_size_150-pc_0.97-pm_0.07,0.958,0.6473
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_600-pop_size_150-pc_0.87-pm_0.02,0.8596,0.5858
FL_GANN-sliding_5-ex_func_1-act_func_0-epoch_600-pop_size_100-pc_0.94-pm_0.1,0.4996,0.3127
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_600-pop_size_200-pc_0.97-pm_0.05,0.7598,0.5198
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_800-pop_size_150-pc_0.97-pm_0.07,0.5291,0.3257
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_500-pop_size_150-pc_0.94-pm_0.02,0.7836,0.5066
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_700-pop_size_200-pc_0.87-pm_0.02,0.6366,0.4061
FL_GANN-sliding_3-ex_func_1-act_func_0-epoch_500-pop_size_250-pc_0.94-pm_0.07,0.5025,0.3113
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_500-pop_size_250-pc_0.87-pm_0.07,0.9742,0.6356
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_500-pop_size_150-pc_0.87-pm_0.02,0.4632,0.3069
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_500-pop_size_150-pc_0.94-pm_0.05,0.6977,0.4719
FL_GANN-sliding_5-ex_func_3-act_func_0-epoch_700-pop_size_100-pc_0.9-pm_0.07,0.5267,0.3344
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_700-pop_size_200-pc_0.94-pm_0.02,1.6705,1.0746
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_600-pop_size_200-pc_0.94-pm_0.02,0.7513,0.4694
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_600-pop_size_150-pc_0.87-pm_0.1,0.6668,0.4316
FL_GANN-sliding_4-ex_func_3-act_func_0-epoch_500-pop_size_200-pc_0.9-pm_0.05,0.5203,0.3236
FL_GANN-sliding_3-ex_func_3-act_func_0-epoch_600-pop_size_250-pc_0.9-pm_0.05,0.47,0.2854
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_500-pop_size_100-pc_0.87-pm_0.1,0.8281,0.6038
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.87-pm_0.05,0.7118,0.4675
FL_GANN-sliding_4-ex_func_3-act_func_0-epoch_800-pop_size_150-pc_0.9-pm_0.07,0.5552,0.3376
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_500-pop_size_200-pc_0.97-pm_0.05,0.5584,0.3578
FL_GANN-sliding_3-ex_func_1-act_func_0-epoch_800-pop_size_200-pc_0.94-pm_0.1,0.4866,0.2961
FL_GANN-sliding_4-ex_func_1-act_func_0-epoch_700-pop_size_150-pc_0.94-pm_0.1,0.4807,0.3127
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_600-pop_size_150-pc_0.87-pm_0.02,1.0169,0.7136
FL_GANN-sliding_4-ex_func_2-act_func_0-epoch_500-pop_size_150-pc_0.94-pm_0.02,1.5625,1.0165
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_800-pop_size_200-pc_0.87-pm_0.1,0.6426,0.4251
FL_GANN-sliding_2-ex_func_1-act_func_0-epoch_600-pop_size_150-pc_0.94-pm_0.1,0.4921,0.2969
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_500-pop_size_200-pc_0.9-pm_0.07,0.4759,0.2916
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_700-pop_size_200-pc_0.87-pm_0.1,0.5173,0.3326
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_500-pop_size_150-pc_0.87-pm_0.02,0.702,0.4591
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_700-pop_size_250-pc_0.97-pm_0.05,0.7085,0.4686
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_800-pop_size_150-pc_0.97-pm_0.07,0.5602,0.3773
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_500-pop_size_100-pc_0.87-pm_0.1,0.5633,0.3909
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_800-pop_size_250-pc_0.94-pm_0.02,1.5485,1.027
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_800-pop_size_250-pc_0.87-pm_0.02,0.6557,0.4442
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_700-pop_size_200-pc_0.87-pm_0.02,0.6227,0.4167
FL_GANN-sliding_4-ex_func_1-act_func_0-epoch_500-pop_size_250-pc_0.94-pm_0.07,0.5266,0.3665
FL_GANN-sliding_2-ex_func_3-act_func_0-epoch_700-pop_size_150-pc_0.9-pm_0.07,0.4718,0.2865
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_500-pop_size_200-pc_0.97-pm_0.07,0.6617,0.428
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_500-pop_size_250-pc_0.87-pm_0.1,0.5754,0.3389
FL_GANN-sliding_4-ex_func_4-act_func_0-epoch_600-pop_size_150-pc_0.87-pm_0.1,0.5745,0.3928
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_600-pop_size_250-pc_0.97-pm_0.05,0.5059,0.3068
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_500-pop_size_250-pc_0.94-pm_0.1,0.51,0.3207
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_500-pop_size_150-pc_0.94-pm_0.05,1.0432,0.6648
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_500-pop_size_150-pc_0.94-pm_0.02,2.4647,1.5921
FL_GANN-sliding_5-ex_func_3-act_func_0-epoch_500-pop_size_200-pc_0.9-pm_0.05,0.4811,0.295
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_500-pop_size_200-pc_0.97-pm_0.05,0.5934,0.4017
FL_GANN-sliding_4-ex_func_4-act_func_0-epoch_500-pop_size_100-pc_0.87-pm_0.1,0.7466,0.5085
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_600-pop_size_200-pc_0.94-pm_0.02,0.7042,0.4516
FL_GANN-sliding_5-ex_func_3-act_func_0-epoch_800-pop_size_150-pc_0.9-pm_0.07,0.5064,0.3155
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_700-pop_size_100-pc_0.97-pm_0.07,0.7139,0.4922
FL_GANN-sliding_3-ex_func_1-act_func_0-epoch_600-pop_size_150-pc_0.94-pm_0.1,0.4824,0.3019
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_500-pop_size_150-pc_0.87-pm_0.02,0.8676,0.5314
FL_GANN-sliding_5-ex_func_1-act_func_0-epoch_700-pop_size_150-pc_0.94-pm_0.1,0.5168,0.3349
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_500-pop_size_150-pc_0.87-pm_0.05,0.4901,0.2972
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_800-pop_size_100-pc_0.94-pm_0.05,1.1184,0.6733
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_600-pop_size_200-pc_0.87-pm_0.02,0.5253,0.3278
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_800-pop_size_150-pc_0.97-pm_0.07,0.6328,0.4054
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_500-pop_size_100-pc_0.9-pm_0.02,0.5346,0.3378
FL_GANN-sliding_4-ex_func_3-act_func_0-epoch_600-pop_size_250-pc_0.9-pm_0.05,0.4994,0.3179
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_500-pop_size_100-pc_0.87-pm_0.1,0.9426,0.7069
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_700-pop_size_250-pc_0.94-pm_0.02,0.4823,0.2982
FL_GANN-sliding_4-ex_func_1-act_func_0-epoch_800-pop_size_200-pc_0.94-pm_0.1,0.4864,0.3019
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_600-pop_size_150-pc_0.87-pm_0.1,0.8231,0.5569
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_700-pop_size_200-pc_0.87-pm_0.1,0.549,0.3214
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_800-pop_size_100-pc_0.94-pm_0.05,0.5816,0.378
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_700-pop_size_100-pc_0.97-pm_0.07,0.6609,0.443
FL_GANN-sliding_3-ex_func_3-act_func_0-epoch_700-pop_size_150-pc_0.9-pm_0.07,0.4907,0.3029
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_700-pop_size_200-pc_0.87-pm_0.02,0.8709,0.5825
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_500-pop_size_200-pc_0.94-pm_0.02,0.5762,0.3682
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_500-pop_size_150-pc_0.87-pm_0.02,1.1896,0.7784
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_500-pop_size_150-pc_0.94-pm_0.05,0.9639,0.5855
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_500-pop_size_200-pc_0.97-pm_0.05,0.7184,0.5364
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_500-pop_size_200-pc_0.9-pm_0.07,0.4773,0.2949
FL_GANN-sliding_4-ex_func_1-act_func_0-epoch_600-pop_size_150-pc_0.94-pm_0.1,0.4851,0.3005
FL_GANN-sliding_5-ex_func_1-act_func_0-epoch_500-pop_size_250-pc_0.94-pm_0.07,0.5035,0.3036
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_800-pop_size_250-pc_0.87-pm_0.1,0.565,0.3604
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_500-pop_size_100-pc_0.9-pm_0.02,0.7184,0.4422
FL_GANN-sliding_2-ex_func_3-act_func_0-epoch_500-pop_size_250-pc_0.9-pm_0.05,0.4924,0.3
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_600-pop_size_200-pc_0.87-pm_0.02,0.6438,0.4282
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_500-pop_size_150-pc_0.87-pm_0.1,0.9125,0.5938
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_500-pop_size_200-pc_0.97-pm_0.07,0.5184,0.3305
FL_GANN-sliding_4-ex_func_2-act_func_0-epoch_600-pop_size_200-pc_0.94-pm_0.02,0.7994,0.5315
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_800-pop_size_250-pc_0.87-pm_0.02,0.6586,0.4498
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_600-pop_size_250-pc_0.97-pm_0.05,0.4995,0.3152
FL_GANN-sliding_2-ex_func_3-act_func_0-epoch_800-pop_size_200-pc_0.9-pm_0.07,0.4768,0.29
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_700-pop_size_100-pc_0.97-pm_0.07,0.8902,0.5758
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_800-pop_size_150-pc_0.97-pm_0.07,0.7161,0.4871
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_500-pop_size_150-pc_0.87-pm_0.05,0.598,0.4258
FL_GANN-sliding_4-ex_func_2-act_func_0-epoch_800-pop_size_100-pc_0.94-pm_0.05,2.0858,1.3155
FL_GANN-sliding_2-ex_func_1-act_func_0-epoch_700-pop_size_200-pc_0.94-pm_0.1,0.4977,0.2955
FL_GANN-sliding_2-ex_func_1-act_func_0-epoch_500-pop_size_100-pc_0.94-pm_0.1,0.4765,0.2885
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_500-pop_size_250-pc_0.94-pm_0.1,0.5347,0.3468
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_500-pop_size_200-pc_0.87-pm_0.02,0.5056,0.3134
FL_GANN-sliding_4-ex_func_3-act_func_0-epoch_700-pop_size_150-pc_0.9-pm_0.07,0.5578,0.3797
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_500-pop_size_200-pc_0.94-pm_0.02,1.21,0.7421
FL_GANN-sliding_5-ex_func_1-act_func_0-epoch_600-pop_size_150-pc_0.94-pm_0.1,0.517,0.3301
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_600-pop_size_200-pc_0.87-pm_0.1,0.4867,0.3082
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_500-pop_size_100-pc_0.9-pm_0.02,1.5037,1.0058
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_500-pop_size_150-pc_0.87-pm_0.1,0.6128,0.3368
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_700-pop_size_100-pc_0.97-pm_0.07,0.6504,0.4345
FL_GANN-sliding_5-ex_func_3-act_func_0-epoch_600-pop_size_250-pc_0.9-pm_0.05,0.4995,0.3077
FL_GANN-sliding_3-ex_func_1-act_func_0-epoch_500-pop_size_100-pc_0.94-pm_0.1,0.5053,0.3171
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_500-pop_size_150-pc_0.94-pm_0.05,1.8418,1.2266
FL_GANN-sliding_4-ex_func_4-act_func_0-epoch_700-pop_size_200-pc_0.87-pm_0.1,0.5648,0.3647
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_800-pop_size_100-pc_0.94-pm_0.05,1.5823,1.0233
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_500-pop_size_250-pc_0.97-pm_0.05,0.5871,0.3945
FL_GANN-sliding_5-ex_func_1-act_func_0-epoch_800-pop_size_200-pc_0.94-pm_0.1,0.492,0.3188
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_700-pop_size_250-pc_0.94-pm_0.02,0.6258,0.3983
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_600-pop_size_200-pc_0.87-pm_0.02,0.6136,0.4111
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_600-pop_size_200-pc_0.94-pm_0.02,1.6716,1.1444
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_700-pop_size_250-pc_0.87-pm_0.02,0.5113,0.3218
FL_GANN-sliding_3-ex_func_3-act_func_0-epoch_500-pop_size_250-pc_0.9-pm_0.05,0.4749,0.294
FL_GANN-sliding_4-ex_func_1-act_func_0-epoch_500-pop_size_100-pc_0.94-pm_0.1,0.5129,0.3204
FL_GANN-sliding_2-ex_func_3-act_func_0-epoch_600-pop_size_100-pc_0.9-pm_0.07,0.5654,0.3758
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_500-pop_size_200-pc_0.9-pm_0.07,0.473,0.2901
FL_GANN-sliding_4-ex_func_4-act_func_0-epoch_500-pop_size_150-pc_0.87-pm_0.1,0.7711,0.4576
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_500-pop_size_100-pc_0.9-pm_0.02,0.6575,0.4162
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_500-pop_size_150-pc_0.87-pm_0.05,0.5625,0.3628
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_500-pop_size_200-pc_0.97-pm_0.07,0.6199,0.4254
FL_GANN-sliding_3-ex_func_3-act_func_0-epoch_800-pop_size_200-pc_0.9-pm_0.07,0.5155,0.3247
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_600-pop_size_250-pc_0.97-pm_0.05,0.6211,0.399
FL_GANN-sliding_4-ex_func_2-act_func_0-epoch_500-pop_size_200-pc_0.94-pm_0.02,0.9769,0.6162
FL_GANN-sliding_3-ex_func_1-act_func_0-epoch_700-pop_size_200-pc_0.94-pm_0.1,0.4652,0.2868
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_800-pop_size_200-pc_0.97-pm_0.07,0.4882,0.2977
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_500-pop_size_200-pc_0.87-pm_0.02,0.5072,0.3248
FL_GANN-sliding_5-ex_func_3-act_func_0-epoch_700-pop_size_150-pc_0.9-pm_0.07,0.5215,0.3099
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_700-pop_size_150-pc_0.97-pm_0.07,0.4756,0.2964
FL_GANN-sliding_5-ex_func_1-act_func_0-epoch_500-pop_size_100-pc_0.94-pm_0.1,0.5793,0.4061
FL_GANN-sliding_2-ex_func_1-act_func_0-epoch_600-pop_size_200-pc_0.94-pm_0.1,0.479,0.3007
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_800-pop_size_250-pc_0.87-pm_0.02,0.5616,0.3605
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_800-pop_size_250-pc_0.87-pm_0.1,0.5253,0.3402
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_600-pop_size_200-pc_0.87-pm_0.1,0.5185,0.3228
FL_GANN-sliding_3-ex_func_3-act_func_0-epoch_600-pop_size_100-pc_0.9-pm_0.07,0.4853,0.2959
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_800-pop_size_150-pc_0.94-pm_0.05,0.726,0.4751
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_500-pop_size_150-pc_0.87-pm_0.1,0.8106,0.5587
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_600-pop_size_200-pc_0.87-pm_0.02,0.6004,0.3688
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_700-pop_size_200-pc_0.87-pm_0.1,1.1462,0.7783
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_500-pop_size_250-pc_0.97-pm_0.05,0.5375,0.3382
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_500-pop_size_250-pc_0.94-pm_0.1,0.5335,0.3537
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_500-pop_size_200-pc_0.94-pm_0.05,0.7279,0.4664
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_600-pop_size_250-pc_0.94-pm_0.02,0.4651,0.285
FL_GANN-sliding_4-ex_func_3-act_func_0-epoch_600-pop_size_100-pc_0.9-pm_0.07,0.5075,0.3145
FL_GANN-sliding_4-ex_func_3-act_func_0-epoch_500-pop_size_250-pc_0.9-pm_0.05,0.5068,0.2972
FL_GANN-sliding_2-ex_func_1-act_func_0-epoch_500-pop_size_150-pc_0.94-pm_0.1,0.5182,0.3354
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_500-pop_size_200-pc_0.94-pm_0.02,1.8551,1.2085
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_500-pop_size_200-pc_0.87-pm_0.02,0.5502,0.3735
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_800-pop_size_100-pc_0.87-pm_0.05,0.5076,0.3274
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_500-pop_size_150-pc_0.9-pm_0.02,0.7694,0.4782
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_700-pop_size_150-pc_0.97-pm_0.07,0.5696,0.3694
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_700-pop_size_250-pc_0.87-pm_0.02,0.497,0.3019
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_500-pop_size_150-pc_0.87-pm_0.05,1.0923,0.7409
FL_GANN-sliding_4-ex_func_2-act_func_0-epoch_700-pop_size_250-pc_0.94-pm_0.02,0.9797,0.6766
FL_GANN-sliding_4-ex_func_1-act_func_0-epoch_700-pop_size_200-pc_0.94-pm_0.1,0.5124,0.3212
FL_GANN-sliding_2-ex_func_1-act_func_0-epoch_800-pop_size_250-pc_0.94-pm_0.1,0.489,0.3018
FL_GANN-sliding_2-ex_func_3-act_func_0-epoch_700-pop_size_200-pc_0.9-pm_0.07,0.5065,0.2974
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_600-pop_size_250-pc_0.97-pm_0.05,0.9277,0.6805
FL_GANN-sliding_3-ex_func_1-act_func_0-epoch_600-pop_size_200-pc_0.94-pm_0.1,0.4754,0.2918
FL_GANN-sliding_4-ex_func_3-act_func_0-epoch_800-pop_size_200-pc_0.9-pm_0.07,0.4923,0.3015
FL_GANN-sliding_5-ex_func_3-act_func_0-epoch_600-pop_size_100-pc_0.9-pm_0.07,0.5004,0.3509
FL_GANN-sliding_4-ex_func_4-act_func_0-epoch_600-pop_size_200-pc_0.87-pm_0.1,0.7305,0.5412
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_800-pop_size_150-pc_0.94-pm_0.05,1.7535,1.1549
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_500-pop_size_200-pc_0.97-pm_0.07,0.7373,0.5016
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_800-pop_size_200-pc_0.97-pm_0.07,0.5297,0.3272
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_500-pop_size_100-pc_0.97-pm_0.02,0.4974,0.3085
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_500-pop_size_200-pc_0.87-pm_0.1,0.5101,0.3141
FL_GANN-sliding_3-ex_func_1-act_func_0-epoch_500-pop_size_150-pc_0.94-pm_0.1,0.5228,0.3081
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_800-pop_size_100-pc_0.87-pm_0.05,0.4948,0.3225
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_500-pop_size_250-pc_0.97-pm_0.05,1.128,0.8436
