FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.4959,0.3135
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.4794,0.289
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.7854,0.5141
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.5035,0.3074
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.4855,0.31
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.4844,0.2861
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.4834,0.312
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.4837,0.3007
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.4976,0.3181
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.4982,0.31
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.4819,0.2927
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.5055,0.2987
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.5371,0.3404
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.5664,0.3685
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.4791,0.2904
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.4725,0.2853
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.4869,0.2915
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.4772,0.2911
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.4797,0.2889
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.4943,0.3166
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.4754,0.287
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.4692,0.2892
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.4711,0.2894
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.4855,0.3008
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.5183,0.3108
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.4898,0.3058
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.5292,0.3372
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.5527,0.3399
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.4869,0.3076
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.4965,0.3176
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.4816,0.299
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.4839,0.2929
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.4781,0.287
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.4763,0.2904
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.4743,0.2879
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.4884,0.2994
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.487,0.3006
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.4969,0.3176
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.5121,0.3264
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.492,0.3008
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.4787,0.2913
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.4672,0.2907
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.6207,0.4015
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.486,0.3004
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.4871,0.3096
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.532,0.3393
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.4754,0.2931
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.4801,0.2895
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.5039,0.3132
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.4984,0.3191
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.4873,0.2946
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.4698,0.311
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.4811,0.3173
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.4709,0.2839
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.4713,0.2835
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.4847,0.2989
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.4823,0.294
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.478,0.294
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.4677,0.2913
