FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.4749,0.2927
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.4694,0.2853
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.4823,0.293
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.4793,0.2905
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.4792,0.2913
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.4791,0.2895
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.4844,0.2912
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.4743,0.2903
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.4751,0.2878
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.4736,0.2891
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.4738,0.2948
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.4878,0.2936
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.4928,0.3018
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.4812,0.2901
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.4826,0.2959
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.467,0.2888
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.4864,0.2972
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.4743,0.2884
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.4884,0.2887
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.4785,0.2914
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.4759,0.2921
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.4684,0.2855
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.4719,0.2877
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.4732,0.2838
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.5149,0.3075
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.4761,0.2879
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.4944,0.3114
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.4718,0.2861
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.4768,0.292
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.4953,0.3038
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.514,0.3181
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.4835,0.2938
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.5066,0.2964
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.6116,0.3799
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.66,0.4414
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.4857,0.3057
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.4915,0.3015
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.514,0.3321
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.5696,0.3784
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.47,0.2868
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.4707,0.2905
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.4739,0.2903
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.5021,0.3199
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.4751,0.2907
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.51,0.3295
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.5094,0.3264
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.4816,0.2979
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.4918,0.2988
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.7325,0.4624
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.5623,0.3642
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.6116,0.3874
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.5033,0.3199
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.4984,0.3072
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.5191,0.3222
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.5346,0.35
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.4818,0.2984
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.469,0.2893
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.472,0.2879
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.4964,0.3165
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.4813,0.2968
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.4802,0.2921
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.51,0.3198
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.4741,0.2964
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.4801,0.289
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.4803,0.2862
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.4852,0.2943
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.4752,0.2851
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.4845,0.2934
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.4671,0.2867
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.4741,0.2833
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.4829,0.2932
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.474,0.2845
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.4803,0.2854
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.4725,0.2843
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.483,0.2889
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.489,0.2905
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.469,0.2876
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.4742,0.2829
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.4872,0.2868
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.479,0.2891
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.4762,0.2845
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.4768,0.2841
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.4907,0.2878
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.4717,0.288
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.4763,0.2885
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.4788,0.2888
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.4751,0.298
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.4781,0.2844
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.4709,0.2858
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.4802,0.2856
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.4858,0.2894
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.4775,0.2846
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.474,0.2908
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.4713,0.2826
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.4732,0.2875
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.4842,0.2869
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.4936,0.3147
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.5054,0.312
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.5294,0.346
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.4711,0.2926
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.5075,0.2968
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.4993,0.3212
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.489,0.2979
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.4732,0.2889
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.495,0.2993
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.5052,0.3043
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.5497,0.3668
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.4877,0.311
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.4852,0.3072
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.4893,0.3028
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.4904,0.322
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.5046,0.3307
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.4728,0.2896
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.4809,0.2888
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.5086,0.3179
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.4896,0.3005
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.5021,0.2969
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.4923,0.2961
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.5129,0.3404
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.485,0.3079
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.4876,0.2974
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.4962,0.3046
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.5021,0.3096
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.4962,0.3292
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.5015,0.3286
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.4796,0.2941
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.4967,0.3251
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.4762,0.2871
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.4776,0.2889
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.4777,0.3069
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.4819,0.2932
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.468,0.2978
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.4848,0.2971
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.4754,0.2965
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.4954,0.3159
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.4727,0.2918
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.4866,0.2989
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.4944,0.3013
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.4864,0.3026
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.4764,0.3022
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.4738,0.2879
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.4701,0.2875
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.4848,0.2977
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.4731,0.2876
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.4931,0.3124
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.4897,0.2945
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.4805,0.2908
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.473,0.2912
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.4764,0.2945
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.5106,0.3182
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.4936,0.2964
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.4815,0.3045
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.4789,0.2938
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.4888,0.3037
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.4976,0.3116
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.4862,0.3078
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.4704,0.2876
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.4804,0.3032
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.5194,0.3373
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.4753,0.291
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.4719,0.2934
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.4894,0.296
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.4763,0.2929
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.4841,0.2891
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.4807,0.2904
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.4781,0.2888
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.4899,0.2932
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.4682,0.293
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.4931,0.2938
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.4943,0.295
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.4755,0.2974
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.4854,0.3022
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.4905,0.3001
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.5037,0.3131
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.498,0.3085
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.4785,0.2889
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.4726,0.2884
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.4946,0.297
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.4726,0.2857
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.4903,0.2914
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.4688,0.2966
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.4769,0.2897
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.4792,0.2955
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.4746,0.2859
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.4831,0.2936
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.4994,0.3105
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.4903,0.2992
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.4738,0.2865
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.4755,0.2987
