FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.0363,0.0219
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.0401,0.0242
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.052,0.0344
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.0497,0.0324
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.0425,0.0272
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.0479,0.0295
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.0428,0.0287
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.0521,0.032
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.0664,0.0441
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.0441,0.0285
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.035,0.0216
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.0385,0.0233
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.037,0.0227
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.0423,0.0267
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.0419,0.0272
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.038,0.0243
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.0492,0.0307
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.0395,0.0248
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.0446,0.027
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.0379,0.0237
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.0543,0.034
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.0474,0.0307
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.0363,0.0218
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.0391,0.0251
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.0371,0.0227
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.0406,0.0255
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.0469,0.0309
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.0362,0.022
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.0361,0.0228
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.0399,0.0248
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.0361,0.022
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.0388,0.0243
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.0442,0.028
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.0428,0.0273
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.0409,0.0241
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.0392,0.023
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.0388,0.0232
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.0409,0.0244
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.0373,0.022
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.0409,0.0239
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.04,0.0237
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.0391,0.0233
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.0402,0.0245
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.0392,0.0234
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.0402,0.0234
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.0393,0.0235
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.0382,0.0225
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.0393,0.0229
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.0403,0.024
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.0401,0.0241
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.0383,0.0226
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.046,0.0272
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.0421,0.0247
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.043,0.0251
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.0402,0.024
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.0449,0.0273
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.0423,0.025
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.0428,0.0254
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.0377,0.0221
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.0377,0.0222
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.034,0.0205
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.0408,0.0243
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.0374,0.0221
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.0389,0.0228
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.0383,0.0227
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.0389,0.0228
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.0409,0.0234
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.0658,0.0448
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.0462,0.0309
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.0551,0.0367
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.0349,0.0211
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.0431,0.0264
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.0396,0.0246
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.0488,0.0292
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.0357,0.0213
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.0354,0.022
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.0404,0.0244
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.0364,0.0219
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.0349,0.0212
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.0382,0.024
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.0339,0.0198
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.0345,0.0206
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.0401,0.0264
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.0576,0.0389
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.0441,0.0287
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.0477,0.0305
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.0366,0.0238
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.0514,0.0342
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.0376,0.0235
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.0352,0.0217
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.0352,0.0209
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.0368,0.0233
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.0362,0.0217
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.0375,0.0233
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.0342,0.0207
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.0399,0.0259
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.0343,0.0205
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.0352,0.0217
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.0481,0.0317
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.0352,0.0223
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.041,0.0258
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.041,0.025
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.0385,0.0232
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.0378,0.0248
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.037,0.0224
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.0485,0.0301
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0362,0.022
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.035,0.0206
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0378,0.0227
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0367,0.0217
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.0347,0.0203
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.0341,0.0202
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.0343,0.0206
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.0358,0.0221
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.0397,0.0231
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.0342,0.0203
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.0375,0.0241
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.0362,0.022
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.0369,0.023
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.0445,0.0271
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.0402,0.0257
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.0351,0.0209
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.0375,0.0234
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.0347,0.0211
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.0363,0.0226
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.0352,0.0212
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.0342,0.02
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.0346,0.021
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.0349,0.0207
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.0378,0.0238
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.0351,0.0206
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.0415,0.0257
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.0409,0.025
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.0365,0.0212
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.0375,0.0226
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.0358,0.021
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.0365,0.022
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.0364,0.0216
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0383,0.0231
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.036,0.0218
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0347,0.0205
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0376,0.0236
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.0352,0.0205
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.0377,0.0225
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.0366,0.0217
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.0342,0.0202
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.0386,0.0242
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.036,0.0212
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.0402,0.024
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.0399,0.0248
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.0369,0.022
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.0367,0.0218
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.0369,0.0223
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.0341,0.0201
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.0369,0.0221
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.0344,0.0203
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.0367,0.0218
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.0349,0.0206
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.0349,0.0203
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.0341,0.02
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.0399,0.0239
