FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_600-pop_size_200-pc_0.85-pm_0.05,0.0395,0.0256
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_600-pop_size_200-pc_0.85-pm_0.05,0.0413,0.0248
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_600-pop_size_200-pc_0.85-pm_0.05,0.1145,0.0737
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_600-pop_size_250-pc_0.85-pm_0.05,0.0349,0.0217
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_600-pop_size_250-pc_0.85-pm_0.05,0.0728,0.0465
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_600-pop_size_250-pc_0.85-pm_0.05,0.0667,0.0428
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_600-pop_size_100-pc_0.85-pm_0.15,0.0429,0.026
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_600-pop_size_100-pc_0.85-pm_0.15,0.0476,0.03
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_600-pop_size_100-pc_0.85-pm_0.15,0.0669,0.0449
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.0388,0.0249
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.041,0.0255
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.0496,0.0337
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.0397,0.0242
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.0415,0.0269
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.0819,0.0516
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.0367,0.0218
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.0412,0.0253
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.0642,0.0417
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_700-pop_size_100-pc_0.85-pm_0.05,0.037,0.024
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_700-pop_size_100-pc_0.85-pm_0.05,0.0616,0.0404
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_700-pop_size_100-pc_0.85-pm_0.05,0.057,0.0361
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.0359,0.0224
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.0563,0.0362
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.0915,0.0589
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.0737,0.045
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.0735,0.0463
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.0701,0.0417
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.0355,0.0209
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.0709,0.0423
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.0545,0.035
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_700-pop_size_100-pc_0.85-pm_0.15,0.0676,0.0395
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_700-pop_size_100-pc_0.85-pm_0.15,0.0572,0.0367
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_700-pop_size_100-pc_0.85-pm_0.15,0.0867,0.0511
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.0407,0.0253
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.0763,0.0478
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.0668,0.0435
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.0716,0.0462
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.0365,0.0225
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.0465,0.0299
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.035,0.0209
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.0583,0.0373
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.0452,0.0296
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_800-pop_size_100-pc_0.85-pm_0.05,0.0762,0.0433
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_800-pop_size_100-pc_0.85-pm_0.05,0.037,0.0225
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_800-pop_size_100-pc_0.85-pm_0.05,0.0563,0.039
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_800-pop_size_150-pc_0.85-pm_0.05,0.0472,0.0294
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_800-pop_size_150-pc_0.85-pm_0.05,0.0617,0.0399
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_800-pop_size_150-pc_0.85-pm_0.05,0.071,0.0486
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.0334,0.02
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.0627,0.041
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.0633,0.0398
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0535,0.032
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0391,0.0249
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0603,0.0381
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_800-pop_size_100-pc_0.85-pm_0.15,0.0566,0.0342
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_800-pop_size_100-pc_0.85-pm_0.15,0.0456,0.0291
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_800-pop_size_100-pc_0.85-pm_0.15,0.0509,0.0325
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.0399,0.0262
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.0369,0.0234
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.0868,0.0591
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.038,0.023
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.0435,0.0259
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.0547,0.0338
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.0401,0.0248
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.0562,0.0363
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.0641,0.0398
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.85-pm_0.05,0.0357,0.0222
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.85-pm_0.05,0.0428,0.0284
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.85-pm_0.05,0.0605,0.0395
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_500-pop_size_150-pc_0.85-pm_0.05,0.0374,0.0243
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_500-pop_size_150-pc_0.85-pm_0.05,0.0378,0.0236
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_500-pop_size_150-pc_0.85-pm_0.05,0.0514,0.0324
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_500-pop_size_200-pc_0.85-pm_0.05,0.0383,0.0231
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_500-pop_size_200-pc_0.85-pm_0.05,0.0431,0.0265
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_500-pop_size_200-pc_0.85-pm_0.05,0.0637,0.0382
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_500-pop_size_250-pc_0.85-pm_0.05,0.0844,0.049
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_500-pop_size_250-pc_0.85-pm_0.05,0.0416,0.0274
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_500-pop_size_250-pc_0.85-pm_0.05,0.0711,0.0452
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.85-pm_0.15,0.0445,0.0263
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.85-pm_0.15,0.0711,0.0447
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.85-pm_0.15,0.0512,0.0327
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_500-pop_size_150-pc_0.85-pm_0.15,0.0358,0.0225
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_500-pop_size_150-pc_0.85-pm_0.15,0.0432,0.0267
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_500-pop_size_150-pc_0.85-pm_0.15,0.1051,0.0693
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_500-pop_size_200-pc_0.85-pm_0.15,0.033,0.0205
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_500-pop_size_200-pc_0.85-pm_0.15,0.0347,0.0206
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_500-pop_size_200-pc_0.85-pm_0.15,0.0768,0.0491
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_500-pop_size_250-pc_0.85-pm_0.15,0.0404,0.0245
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_500-pop_size_250-pc_0.85-pm_0.15,0.07,0.0437
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_500-pop_size_250-pc_0.85-pm_0.15,0.0444,0.0299
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_600-pop_size_100-pc_0.85-pm_0.05,0.0344,0.022
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_600-pop_size_100-pc_0.85-pm_0.05,0.1217,0.0769
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_600-pop_size_100-pc_0.85-pm_0.05,0.1041,0.0711
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_600-pop_size_150-pc_0.85-pm_0.05,0.0344,0.0207
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_600-pop_size_150-pc_0.85-pm_0.05,0.0497,0.0319
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_600-pop_size_150-pc_0.85-pm_0.05,0.0714,0.0479
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.05,0.0362,0.0211
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.05,0.0553,0.0341
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.05,0.1281,0.0757
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_600-pop_size_250-pc_0.85-pm_0.05,0.0448,0.0274
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_600-pop_size_250-pc_0.85-pm_0.05,0.0708,0.0463
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_600-pop_size_250-pc_0.85-pm_0.05,0.0621,0.0389
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_600-pop_size_100-pc_0.85-pm_0.15,0.0387,0.0232
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_600-pop_size_100-pc_0.85-pm_0.15,0.0518,0.032
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_600-pop_size_100-pc_0.85-pm_0.15,0.0697,0.0438
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.0397,0.025
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.0542,0.0349
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.1217,0.077
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.0432,0.0257
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.0503,0.0358
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.0506,0.0335
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.0454,0.0283
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.067,0.041
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.0491,0.0297
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_700-pop_size_100-pc_0.85-pm_0.05,0.0688,0.0436
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_700-pop_size_100-pc_0.85-pm_0.05,0.0607,0.0384
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_700-pop_size_100-pc_0.85-pm_0.05,0.0539,0.0352
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.0368,0.0224
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.0662,0.0446
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.1163,0.0713
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.0451,0.0298
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.0472,0.0293
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.0566,0.0403
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.0365,0.0235
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.0384,0.0241
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.0762,0.0526
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_700-pop_size_100-pc_0.85-pm_0.15,0.0584,0.035
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_700-pop_size_100-pc_0.85-pm_0.15,0.066,0.0422
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_700-pop_size_100-pc_0.85-pm_0.15,0.1159,0.0743
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.0461,0.031
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.0444,0.0294
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.0544,0.0346
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.0514,0.0344
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.0433,0.0267
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.0835,0.0535
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.0454,0.027
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.0395,0.0234
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.0724,0.0497
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_100-pc_0.85-pm_0.05,0.0422,0.0281
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_100-pc_0.85-pm_0.05,0.0646,0.0411
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_100-pc_0.85-pm_0.05,0.0907,0.0611
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.05,0.0557,0.0356
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.05,0.0467,0.0297
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.05,0.1119,0.0679
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.0381,0.0238
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.035,0.022
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.0489,0.031
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0379,0.0231
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.055,0.0367
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.061,0.0404
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_100-pc_0.85-pm_0.15,0.0513,0.0338
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_100-pc_0.85-pm_0.15,0.0817,0.0541
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_100-pc_0.85-pm_0.15,0.0508,0.0306
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.0436,0.0272
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.0532,0.0314
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.0549,0.0346
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.0375,0.0235
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.0355,0.0211
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.0455,0.0291
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.0478,0.0289
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.0558,0.0348
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.0572,0.037
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_500-pop_size_100-pc_0.85-pm_0.05,0.0594,0.0388
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_500-pop_size_100-pc_0.85-pm_0.05,0.0765,0.0498
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_500-pop_size_100-pc_0.85-pm_0.05,0.1314,0.0759
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_500-pop_size_150-pc_0.85-pm_0.05,0.0611,0.0373
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_500-pop_size_150-pc_0.85-pm_0.05,0.0698,0.0448
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_500-pop_size_150-pc_0.85-pm_0.05,0.1104,0.0708
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_500-pop_size_200-pc_0.85-pm_0.05,0.0413,0.0237
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_500-pop_size_200-pc_0.85-pm_0.05,0.0437,0.0267
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_500-pop_size_200-pc_0.85-pm_0.05,0.0525,0.0335
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_500-pop_size_250-pc_0.85-pm_0.05,0.0365,0.0222
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_500-pop_size_250-pc_0.85-pm_0.05,0.0377,0.0224
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_500-pop_size_250-pc_0.85-pm_0.05,0.0648,0.0396
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_500-pop_size_100-pc_0.85-pm_0.15,0.0495,0.0303
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_500-pop_size_100-pc_0.85-pm_0.15,0.1177,0.0761
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_500-pop_size_100-pc_0.85-pm_0.15,0.0368,0.0234
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_500-pop_size_150-pc_0.85-pm_0.15,0.0808,0.0502
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_500-pop_size_150-pc_0.85-pm_0.15,0.0765,0.0473
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_500-pop_size_150-pc_0.85-pm_0.15,0.0579,0.0349
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_500-pop_size_200-pc_0.85-pm_0.15,0.0585,0.0358
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_500-pop_size_200-pc_0.85-pm_0.15,0.0421,0.0259
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_500-pop_size_200-pc_0.85-pm_0.15,0.0588,0.0404
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_500-pop_size_250-pc_0.85-pm_0.15,0.0462,0.0282
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_500-pop_size_250-pc_0.85-pm_0.15,0.0428,0.0263
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_500-pop_size_250-pc_0.85-pm_0.15,0.0605,0.0368
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_600-pop_size_100-pc_0.85-pm_0.05,0.0708,0.0421
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_600-pop_size_100-pc_0.85-pm_0.05,0.0537,0.0353
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_600-pop_size_100-pc_0.85-pm_0.05,0.0895,0.0548
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.05,0.0396,0.0242
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.05,0.0704,0.0447
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.05,0.0476,0.0318
