FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.5079,0.0396,0.3131,0.0254
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.7067,0.046,0.575,0.0282
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.5578,0.038,0.4202,0.0236
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.8363,0.0501,0.6143,0.0285
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.5977,0.1481,0.3842,0.1358
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.905,0.1413,0.6595,0.1252
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.5089,0.038,0.3049,0.0249
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,1.1926,0.089,0.9417,0.0561
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.6649,0.1173,0.4671,0.0838
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,1.1676,0.1065,0.9193,0.0829
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.5296,0.0718,0.3112,0.0457
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.5316,0.0439,0.3419,0.0276
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.7424,0.0504,0.4829,0.035
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.8393,0.1282,0.7027,0.0862
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.5932,0.0345,0.3674,0.0205
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.6825,0.043,0.458,0.0298
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.6377,0.0922,0.4447,0.0687
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,2.0529,0.0749,1.5773,0.0533
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.7683,0.0918,0.4845,0.0749
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,4.2599,0.066,4.1351,0.0544
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,1.8697,0.559,1.2049,0.5172
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,1.249,0.3243,0.8432,0.2636
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.6546,0.1124,0.5381,0.0754
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.9048,0.1652,0.577,0.1227
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,5.2353,0.3231,5.1885,0.2598
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,5.4819,0.2192,5.4137,0.2001
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.8683,0.05,0.5636,0.0332
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.5326,0.0422,0.3417,0.0273
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.5545,0.0681,0.355,0.0443
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,1.1645,0.1606,0.7251,0.1285
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.721,0.0605,0.4698,0.039
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.5349,0.0411,0.3491,0.0278
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.598,0.0469,0.4116,0.0327
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,1.674,0.1523,1.5737,0.1222
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.8522,0.2152,0.6848,0.1982
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,2.1476,0.1416,2.0438,0.0981
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,2.8172,0.1905,2.3377,0.171
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,2.0214,0.2498,1.7724,0.1967
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.8044,0.0895,0.6658,0.0837
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,2.5685,0.1997,2.447,0.1616
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,1.1092,0.0602,0.7038,0.0404
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,1.7622,0.3017,1.3186,0.2772
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.4984,0.0336,0.3273,0.0204
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.4938,0.0458,0.3363,0.0261
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.5045,0.0372,0.3132,0.0227
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.5027,0.0394,0.3314,0.0236
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.4872,0.0377,0.2963,0.0222
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.4916,0.038,0.3416,0.0228
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.4786,0.049,0.2894,0.0285
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.5302,0.0422,0.3322,0.0247
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.4944,0.0333,0.2927,0.02
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.4686,0.036,0.2982,0.0223
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.5154,0.0366,0.3169,0.0224
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.5805,0.0487,0.3511,0.0316
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.4909,0.0423,0.2973,0.0243
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.4934,0.0449,0.3004,0.027
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.5183,0.0411,0.3063,0.0249
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.5023,0.0429,0.345,0.0274
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.5144,0.0465,0.3123,0.0269
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.4826,0.0475,0.3061,0.0272
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.4993,0.0373,0.2966,0.0223
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.4904,0.0419,0.3015,0.0256
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.5448,0.0464,0.3546,0.0321
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.4821,0.0455,0.2975,0.0262
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.5168,0.0462,0.3251,0.0271
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.4924,0.0445,0.3209,0.0259
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.4778,0.0403,0.3012,0.0248
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.4914,0.043,0.2922,0.0265
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.519,0.0389,0.3489,0.0235
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.5562,0.0435,0.4115,0.027
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.5089,0.0403,0.2963,0.0234
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.4938,0.0369,0.294,0.0223
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.498,0.0377,0.2927,0.0233
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.4882,0.0398,0.3013,0.0246
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.5499,0.0398,0.3414,0.0258
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.6306,0.0423,0.3997,0.0268
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.8645,0.0824,0.5726,0.0579
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,1.0406,0.1292,0.7451,0.0851
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.5371,0.0356,0.3232,0.0223
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.4851,0.0649,0.3052,0.0437
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.536,0.0518,0.3577,0.0355
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.7398,0.0867,0.4769,0.0583
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.6054,0.0834,0.387,0.0751
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,1.9179,0.27,1.6445,0.1728
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,3.2957,0.0663,2.6023,0.0455
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,2.0629,0.1646,1.2958,0.1144
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.6897,0.0458,0.4567,0.0313
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.7744,0.1012,0.5846,0.0815
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,1.6654,0.192,1.3044,0.1672
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,2.4019,0.3643,1.467,0.3502
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.5165,0.0475,0.3352,0.0298
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.5012,0.0436,0.3077,0.0287
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.6364,0.102,0.4144,0.0678
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,1.0622,0.1204,0.7264,0.0865
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.5181,0.0539,0.3232,0.0365
