FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.918,0.1242,0.6107,0.0732
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.7588,0.0531,0.6304,0.0317
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.7116,0.0844,0.4925,0.0477
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.729,0.0815,0.5499,0.0558
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.6174,0.083,0.3775,0.0524
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.5456,0.0941,0.3198,0.0591
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.7273,0.0484,0.5,0.031
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.4947,0.0813,0.2966,0.049
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.5736,0.0562,0.3359,0.0317
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.7517,0.0834,0.5135,0.0495
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.8072,0.0793,0.485,0.0445
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.5197,0.0637,0.3112,0.0369
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.6984,0.0723,0.4336,0.0429
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.5784,0.0717,0.351,0.0418
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.5165,0.0752,0.3088,0.0424
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.5587,0.0865,0.3647,0.0508
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.6175,0.0953,0.3777,0.0539
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.5083,0.0691,0.3088,0.0389
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.5952,0.0577,0.3564,0.0336
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.5834,0.0737,0.3955,0.0463
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_700-pop_size_150-pc_0.85-pm_0.05,1.8975,0.1413,1.2593,0.083
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_700-pop_size_150-pc_0.85-pm_0.05,1.5752,0.1136,1.1157,0.0752
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.6815,0.0757,0.4583,0.0524
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.6741,0.1726,0.4195,0.0962
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_700-pop_size_200-pc_0.85-pm_0.05,1.6021,0.1254,0.9604,0.0816
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.6412,0.088,0.4137,0.0525
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.9724,0.1346,0.6732,0.0846
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_700-pop_size_250-pc_0.85-pm_0.05,1.425,0.1181,0.8769,0.0704
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_700-pop_size_150-pc_0.85-pm_0.15,1.1424,0.0524,0.7073,0.0343
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_700-pop_size_150-pc_0.85-pm_0.15,1.0061,0.1213,0.6545,0.0728
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_700-pop_size_150-pc_0.85-pm_0.15,1.2148,0.1053,0.759,0.0668
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.9301,0.088,0.611,0.0466
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_700-pop_size_200-pc_0.85-pm_0.15,1.4064,0.0595,0.9067,0.0407
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_700-pop_size_200-pc_0.85-pm_0.15,1.1981,0.1122,0.7492,0.069
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.8327,0.079,0.5438,0.0556
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.8788,0.1153,0.5407,0.0679
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_700-pop_size_250-pc_0.85-pm_0.15,1.492,0.1129,0.9757,0.0716
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_800-pop_size_150-pc_0.85-pm_0.05,0.9024,0.0846,0.5865,0.0533
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_800-pop_size_150-pc_0.85-pm_0.05,0.8424,0.0938,0.5584,0.0632
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_800-pop_size_150-pc_0.85-pm_0.05,2.5285,0.2081,1.5959,0.1283
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.7327,0.0599,0.4924,0.0421
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.7793,0.0728,0.5188,0.045
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_800-pop_size_200-pc_0.85-pm_0.05,1.1721,0.0879,0.8464,0.0608
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.5454,0.0488,0.3288,0.033
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_800-pop_size_250-pc_0.85-pm_0.05,1.3121,0.0582,0.8075,0.0373
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_800-pop_size_250-pc_0.85-pm_0.05,1.06,0.0528,0.6994,0.0382
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.591,0.0495,0.3681,0.0328
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.8163,0.0733,0.5099,0.0432
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_800-pop_size_150-pc_0.85-pm_0.15,1.577,0.1059,1.0745,0.0669
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.8514,0.0484,0.5327,0.0314
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_800-pop_size_200-pc_0.85-pm_0.15,1.051,0.059,0.7142,0.035
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.8893,0.0576,0.5896,0.0435
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.5712,0.0534,0.3631,0.0357
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.7729,0.0584,0.4765,0.0406
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.7508,0.0688,0.5008,0.0442
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_800-pop_size_150-pc_0.85-pm_0.05,0.547,0.0613,0.3961,0.0349
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_800-pop_size_150-pc_0.85-pm_0.05,0.5233,0.0752,0.356,0.0428
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_800-pop_size_150-pc_0.85-pm_0.05,0.5883,0.1017,0.3674,0.0665
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.5094,0.0686,0.3409,0.0446
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.6609,0.0938,0.4283,0.0534
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.6536,0.0643,0.4286,0.0416
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.6407,0.0711,0.3949,0.0402
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.6852,0.0563,0.4234,0.0342
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.7351,0.0548,0.4432,0.0329
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.5259,0.0757,0.3191,0.0446
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.7764,0.054,0.4813,0.0317
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.6716,0.0632,0.4713,0.0387
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.6857,0.0547,0.418,0.0346
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.5134,0.0771,0.3149,0.0483
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.5241,0.0704,0.3223,0.0419
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.9112,0.1062,0.5393,0.0607
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.4989,0.0542,0.2965,0.0309
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.5434,0.0743,0.3199,0.0435
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_800-pop_size_150-pc_0.85-pm_0.05,0.737,0.0637,0.4579,0.0413
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_800-pop_size_150-pc_0.85-pm_0.05,1.16,0.0576,0.7153,0.0353
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_800-pop_size_150-pc_0.85-pm_0.05,1.9364,0.1663,1.1812,0.1019
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.8862,0.0539,0.5755,0.0321
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_800-pop_size_200-pc_0.85-pm_0.05,1.7067,0.099,1.0215,0.0592
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_800-pop_size_200-pc_0.85-pm_0.05,1.0799,0.1476,0.6781,0.0957
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.9364,0.0931,0.6039,0.0602
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_800-pop_size_250-pc_0.85-pm_0.05,1.1394,0.1005,0.7804,0.0784
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_800-pop_size_250-pc_0.85-pm_0.05,1.4406,0.1076,0.9347,0.0709
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.7594,0.0974,0.4645,0.0631
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_800-pop_size_150-pc_0.85-pm_0.15,1.1859,0.0631,0.7394,0.0422
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_800-pop_size_150-pc_0.85-pm_0.15,1.2974,0.1716,0.8041,0.1132
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.8812,0.1084,0.5842,0.0654
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.9794,0.0996,0.6172,0.0605
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.9107,0.0949,0.5931,0.0606
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_800-pop_size_250-pc_0.85-pm_0.15,1.0278,0.0684,0.6649,0.0448
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.8322,0.0765,0.5464,0.0429
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_800-pop_size_250-pc_0.85-pm_0.15,1.0283,0.085,0.598,0.0553
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_600-pop_size_150-pc_0.85-pm_0.05,0.6716,0.0553,0.4248,0.0335
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_600-pop_size_150-pc_0.85-pm_0.05,1.6227,0.1178,1.0366,0.0693
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_600-pop_size_150-pc_0.85-pm_0.05,1.1367,0.1344,0.7491,0.0807
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.05,1.2416,0.0695,0.7742,0.0481
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.05,0.804,0.1233,0.5764,0.08
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.05,1.3008,0.1555,0.795,0.0913
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_600-pop_size_250-pc_0.85-pm_0.05,0.9382,0.1132,0.6156,0.0669
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_600-pop_size_250-pc_0.85-pm_0.05,0.9049,0.0418,0.5882,0.0281
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_600-pop_size_250-pc_0.85-pm_0.05,0.8435,0.1223,0.5446,0.0827
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.8809,0.0736,0.6862,0.0657
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_600-pop_size_150-pc_0.85-pm_0.15,1.0746,0.051,0.6172,0.0339
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_600-pop_size_150-pc_0.85-pm_0.15,1.5294,0.1247,1.0151,0.0821
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.5597,0.0573,0.3213,0.0356
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.8757,0.1112,0.5589,0.0676
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.15,1.2057,0.069,0.7542,0.0446
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.683,0.0639,0.4374,0.0374
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.7993,0.0529,0.5113,0.032
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.9619,0.0713,0.6693,0.0458
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_600-pop_size_150-pc_0.85-pm_0.05,0.6064,0.0638,0.3621,0.0368
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_600-pop_size_150-pc_0.85-pm_0.05,0.7123,0.069,0.4221,0.0382
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_600-pop_size_150-pc_0.85-pm_0.05,1.0067,0.0575,0.6373,0.0354
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.05,0.5076,0.0556,0.3025,0.0411
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.05,0.6736,0.0943,0.4517,0.06
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.05,0.7987,0.0969,0.5231,0.0631
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_600-pop_size_250-pc_0.85-pm_0.05,0.5618,0.0524,0.3302,0.0326
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_600-pop_size_250-pc_0.85-pm_0.05,0.5561,0.0628,0.3687,0.0369
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_600-pop_size_250-pc_0.85-pm_0.05,0.5368,0.0867,0.3134,0.0537
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.4963,0.0443,0.2971,0.0262
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.6011,0.0826,0.3822,0.0487
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.6291,0.078,0.4056,0.0486
