FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.0369,0.0218
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.037,0.0219
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.0359,0.022
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.0363,0.0217
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.0346,0.0206
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.0374,0.0233
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.034,0.0203
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.0335,0.02
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.0338,0.0206
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.0367,0.0215
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.0355,0.0216
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.0334,0.0199
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.035,0.0206
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.037,0.0226
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.0396,0.0261
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.0366,0.0226
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.0369,0.0223
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.0392,0.024
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.0359,0.0217
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.0387,0.0235
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.034,0.0203
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.0404,0.024
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.0371,0.0219
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.0377,0.022
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.0405,0.0248
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.0389,0.024
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.0356,0.0217
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.0331,0.0202
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.0355,0.0214
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.0355,0.0225
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.0365,0.0219
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.0401,0.026
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.0346,0.022
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.0546,0.0366
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.0446,0.0303
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.0372,0.0247
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.0389,0.0254
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.0415,0.0281
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.0543,0.038
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.0378,0.0256
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.037,0.024
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.0679,0.0553
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.0896,0.0542
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.0399,0.0258
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.0388,0.0242
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.0454,0.0287
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.0572,0.0374
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.048,0.0298
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.0452,0.0301
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.0423,0.0284
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.0487,0.0325
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.0347,0.0211
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.0449,0.0319
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.0392,0.0249
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.0376,0.0238
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.0343,0.0208
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.0338,0.0211
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.0387,0.0237
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.0788,0.0571
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.0355,0.0232
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.0418,0.0262
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.0616,0.0438
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.0868,0.0659
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.0361,0.0218
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.0351,0.0219
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.0403,0.0266
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.0356,0.0237
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.0362,0.0228
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.0408,0.0265
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.0353,0.0227
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.0362,0.0222
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0362,0.0224
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0399,0.0253
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0469,0.0345
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0733,0.0504
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.034,0.0203
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.0396,0.0271
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.0499,0.0318
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.0542,0.0385
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.0382,0.0234
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.0393,0.0241
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.0369,0.0234
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.0389,0.0254
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.0351,0.0219
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.0384,0.0245
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.0398,0.026
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.0402,0.0245
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.0334,0.0212
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.0477,0.0314
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.0575,0.0364
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.0704,0.0517
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.0357,0.022
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.0465,0.0304
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.0458,0.0302
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.0528,0.0345
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.0336,0.0205
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.035,0.0209
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.0355,0.0221
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.0342,0.0211
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.0343,0.0214
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.0345,0.0213
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.034,0.0217
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.0351,0.0217
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0331,0.0201
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0345,0.0223
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0482,0.0371
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0721,0.0545
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.0338,0.02
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.0415,0.0261
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.0422,0.0267
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.0621,0.0417
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.0359,0.0224
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.0358,0.0224
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.0352,0.0228
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.0383,0.0233
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.036,0.0225
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.0376,0.0243
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.0346,0.0208
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.0361,0.0228
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.0351,0.0215
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.0366,0.0241
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.0471,0.0363
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.0532,0.037
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.0345,0.0208
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.0341,0.0213
