FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.7359,0.4894
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.7018,0.4643
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.5386,0.3434
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.8095,0.5245
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.05,1.0358,0.6963
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.54,0.3448
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.5819,0.3776
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.8181,0.54
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.5626,0.3616
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.5557,0.3554
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.8627,0.5682
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.6724,0.4219
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.7358,0.4718
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.7442,0.484
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.6565,0.4259
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.4943,0.3047
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.6674,0.444
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.7022,0.4636
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.05,1.1396,0.7431
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.05,1.3041,0.8868
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.6011,0.3665
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.05,1.0386,0.6972
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.7892,0.5322
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.6045,0.3718
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.6003,0.3865
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.7269,0.4727
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.596,0.3912
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.15,1.4915,0.9598
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.15,1.328,0.8917
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.6397,0.3967
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.15,1.0824,0.7254
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.15,1.4699,0.8966
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.6514,0.4172
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.6325,0.3882
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.9739,0.6543
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.6286,0.4192
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.9795,0.6556
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.05,1.0406,0.6656
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.6122,0.3856
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.5768,0.3562
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.05,1.3481,0.9273
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.7553,0.4988
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.834,0.5249
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.9085,0.5845
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.481,0.3174
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.6098,0.3915
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.8089,0.5112
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.5399,0.3815
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.6489,0.4297
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.7,0.4865
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.5282,0.3414
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.9115,0.5866
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.9135,0.6164
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.05,0.4713,0.2908
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.05,0.6694,0.403
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.05,0.8565,0.5639
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.5622,0.3433
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.9752,0.6235
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.7827,0.5336
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.5471,0.3608
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.6029,0.3802
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.913,0.6126
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.573,0.3556
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.6481,0.4429
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.8078,0.5323
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.554,0.3613
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.5575,0.3431
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.7614,0.4994
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.6038,0.3952
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.4876,0.2924
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.7633,0.5032
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.05,0.9251,0.6115
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.05,1.0992,0.6868
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.05,1.2794,0.8343
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.6195,0.4053
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.7042,0.4452
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.8707,0.6045
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.6874,0.4445
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.7973,0.526
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.7334,0.4886
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.5193,0.3125
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.7891,0.5184
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.15,1.3604,0.8427
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.782,0.5128
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.6076,0.3799
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.9784,0.6794
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.5164,0.3167
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.9339,0.5688
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.8286,0.5173
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.05,0.6171,0.4008
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.05,0.7739,0.5368
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.05,1.0285,0.6523
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.652,0.4212
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.555,0.3658
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.7969,0.5084
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.5706,0.3689
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.7107,0.4558
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.9681,0.6602
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.6289,0.4294
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.8659,0.5638
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.15,1.0901,0.737
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.7153,0.5011
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.8274,0.5501
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.9096,0.612
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.622,0.4113
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.6117,0.3968
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.8981,0.5811
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.05,0.9452,0.5936
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.05,1.0798,0.7246
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.05,1.6549,1.0317
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.05,0.5853,0.3788
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.05,0.7388,0.4777
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.05,0.7507,0.5088
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.05,0.6014,0.3739
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.05,0.9516,0.6371
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.05,1.0921,0.7321
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.5595,0.373
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.709,0.4674
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.7131,0.4664
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.5053,0.3272
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.6571,0.4149
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.6812,0.4562
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.494,0.3142
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.6699,0.4247
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.8471,0.5355
FL_GANN-sliding_2-ex_func_2-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.05,0.9981,0.6451
FL_GANN-sliding_3-ex_func_2-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.05,0.7814,0.5407
FL_GANN-sliding_5-ex_func_2-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.05,1.2328,0.7708
FL_GANN-sliding_2-ex_func_2-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.05,0.5807,0.389
FL_GANN-sliding_3-ex_func_2-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.05,0.9754,0.594
FL_GANN-sliding_5-ex_func_2-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.05,0.9227,0.6207
FL_GANN-sliding_2-ex_func_2-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.05,0.5745,0.3772
FL_GANN-sliding_3-ex_func_2-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.05,0.9895,0.6373
FL_GANN-sliding_5-ex_func_2-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.05,1.0437,0.7388
FL_GANN-sliding_2-ex_func_2-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.5164,0.3286
FL_GANN-sliding_3-ex_func_2-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.6994,0.4525
FL_GANN-sliding_5-ex_func_2-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.15,1.2164,0.9792
FL_GANN-sliding_2-ex_func_2-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.5377,0.3228
FL_GANN-sliding_3-ex_func_2-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.6816,0.4657
FL_GANN-sliding_5-ex_func_2-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.15,1.4059,0.849
FL_GANN-sliding_2-ex_func_2-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.6178,0.4086
FL_GANN-sliding_3-ex_func_2-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.776,0.5105
FL_GANN-sliding_5-ex_func_2-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.9539,0.6555
FL_GANN-sliding_2-ex_func_4-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.05,1.0025,0.6438
FL_GANN-sliding_3-ex_func_4-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.05,0.8289,0.5751
FL_GANN-sliding_5-ex_func_4-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.05,1.0482,0.6979
FL_GANN-sliding_2-ex_func_4-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.05,0.6778,0.4386
FL_GANN-sliding_3-ex_func_4-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.05,0.8881,0.564
FL_GANN-sliding_5-ex_func_4-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.05,1.3329,0.8473
FL_GANN-sliding_2-ex_func_4-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.05,0.5873,0.3567
FL_GANN-sliding_3-ex_func_4-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.05,1.0643,0.7058
FL_GANN-sliding_5-ex_func_4-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.05,1.2266,0.8477
FL_GANN-sliding_2-ex_func_4-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.5749,0.3736
FL_GANN-sliding_3-ex_func_4-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.7359,0.4946
FL_GANN-sliding_5-ex_func_4-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.8191,0.536
FL_GANN-sliding_2-ex_func_4-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.5742,0.3376
FL_GANN-sliding_3-ex_func_4-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.6531,0.41
FL_GANN-sliding_5-ex_func_4-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.15,1.1272,0.7343
FL_GANN-sliding_2-ex_func_4-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.4882,0.3134
FL_GANN-sliding_3-ex_func_4-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.7663,0.4862
FL_GANN-sliding_5-ex_func_4-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.9394,0.6523
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.538,0.3537
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.9855,0.6037
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.05,1.4458,0.9499
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.5775,0.4012
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.9626,0.5928
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.05,1.0083,0.7076
